,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
1025,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1738.314025,1702.457642,1102.290376,1086.316239,306.978118,220.754223,42.052981
1026,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1713.600447,1680.650160,1157.874055,1143.121335,270.878405,193.409576,36.646831
1027,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1790.624038,1741.456572,1202.207717,1172.930528,288.099546,203.979004,38.748804
1028,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1715.952364,1675.708876,1073.608661,1054.022721,311.771392,222.174040,42.411553
1029,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1713.974994,1681.389301,1128.680249,1114.555437,286.269988,203.846912,38.636671
1030,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1827.871826,1792.465807,1262.290446,1247.050984,288.479415,198.674545,37.111702
1031,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1720.541824,1680.732315,1110.343824,1090.751149,295.584258,207.102829,40.268045
1032,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1621.589078,1575.286789,1045.085068,1017.237764,274.158054,192.789413,38.154137
1033,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1747.932387,1713.829656,1137.576220,1122.059034,299.300096,214.118747,40.323300
1034,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1811.122393,1769.243546,1218.707394,1196.291107,289.550981,206.415438,39.034896
1035,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1935.255982,1919.562702,1212.570586,1217.250777,316.067550,231.683596,48.180842
1036,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1611.885636,1586.876561,972.058807,966.010954,299.084685,214.648099,42.539829
1037,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1608.697369,1613.723617,1009.293519,1029.780772,278.627948,218.152743,39.830529
1038,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1782.018296,1745.090575,1171.429444,1154.404663,297.772583,207.934022,40.360857
1039,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1666.189926,1633.849625,1049.131016,1035.540513,296.470242,210.938919,40.874377
1040,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1762.979769,1713.855802,1170.354674,1141.077258,295.050739,205.473480,39.050044
1041,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1739.121081,1713.749145,1102.873990,1097.229017,303.136847,217.649641,42.116922
1042,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1624.876552,1586.459306,1049.748778,1029.712448,276.757123,195.324264,38.073604
1043,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1694.193324,1650.388762,1099.342298,1075.169464,296.505660,210.225277,39.218601
1044,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1736.942931,1728.740205,1156.819504,1160.304123,273.785124,229.829760,38.468290
1045,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1647.288571,1608.904981,1022.403490,1003.608612,295.711256,208.870039,41.444859
1046,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1759.138965,1714.549302,1153.676087,1128.983414,299.123064,210.655226,39.970715
1047,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1762.130721,1735.801236,1120.698118,1114.337033,311.782120,222.672604,42.411095
1048,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1808.468752,1767.709292,1215.030579,1193.309876,290.081362,205.738781,39.178652
1049,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1775.316973,1740.167770,1157.201432,1142.044887,302.963576,214.493864,40.828847
1050,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1604.478564,1580.064438,975.048599,970.088887,300.486769,214.281008,41.738372
1051,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1869.813874,1828.072557,1269.528638,1247.695987,302.748629,215.068447,39.485435
1052,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1627.880370,1623.856034,1020.706480,1029.381345,277.111681,229.758378,40.401713
1053,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1766.223733,1711.294755,1151.586700,1116.046862,290.795488,206.466523,40.712945
1054,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1845.015716,1835.025330,1213.228458,1218.806304,294.572297,235.458192,41.912920
1055,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1827.158280,1810.453706,1262.631167,1259.750319,268.980621,218.811246,37.264524
1056,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1765.045791,1757.177705,1182.633701,1188.007384,273.717230,227.216034,38.522300
1057,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1729.230790,1691.603271,1095.345105,1078.031969,307.176851,219.811005,41.876827
1058,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1714.178357,1660.592619,1136.703433,1101.810487,280.897356,200.367978,38.144216
1059,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1680.213164,1658.896100,1071.144976,1068.440063,292.642472,212.949780,40.291175
1060,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1738.844876,1716.271685,1136.329452,1132.858947,295.370091,210.049838,39.783512
1061,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1692.249908,1668.012894,1026.721697,1023.651548,323.924955,229.613360,44.045072
1062,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1744.561997,1708.568726,1126.115890,1110.132582,301.176925,212.103945,40.888732
1063,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1652.938766,1622.932417,1039.869262,1029.193556,295.487599,207.634257,40.624584
1064,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1621.136732,1635.214295,981.534852,1009.362731,290.752474,238.802110,42.622924
1065,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1860.609433,1819.243683,1250.529206,1229.051922,302.547148,216.500263,40.210022
1066,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1707.197935,1669.113529,1070.219254,1052.431978,311.195366,221.677598,42.108837
1067,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1716.512938,1697.052245,1091.149828,1091.452576,300.618944,216.531463,41.404159
1068,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1785.837760,1750.460770,1156.062000,1140.639879,303.499128,217.048373,41.704243
1069,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1768.533555,1731.693710,1164.297198,1148.300062,308.017656,214.152235,39.767572
1070,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1592.927885,1593.547702,1004.288252,1016.159134,268.174731,229.434706,39.180986
1071,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1802.539593,1755.778090,1246.057511,1219.316024,281.195738,192.531923,36.560710
1072,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1663.326721,1626.993960,1039.595445,1023.263585,297.841932,212.358875,41.258038
1073,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1782.998794,1764.992522,1206.863126,1208.726593,288.533464,203.491593,37.856780
1074,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1829.826753,1819.081772,1262.750823,1266.172759,270.948775,221.972061,37.367312
1075,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1659.697814,1659.885759,1068.692274,1080.845411,266.675474,226.364867,39.245030
1076,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1715.208711,1704.184602,1153.588822,1153.873734,259.351117,222.325485,37.198923
1077,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1671.934448,1656.208663,1091.805144,1087.126905,268.085967,232.813537,38.477428
1078,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1748.770796,1706.829605,1174.593639,1151.950410,280.770450,199.561660,37.831977
1079,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1669.831068,1673.869793,1039.918093,1057.366165,287.130739,238.274096,41.856370
1080,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1820.135433,1771.426269,1213.240863,1184.328600,303.298447,215.895643,39.958067
1081,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1860.332841,1820.178086,1221.443280,1202.468077,309.314832,218.994358,42.188711
1082,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,2126.253746,2006.612672,1437.217622,1338.834210,324.983031,234.706482,45.571641
1083,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1669.014818,1636.811900,1102.215485,1088.681766,275.671574,196.384868,37.395265
1084,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1820.617734,1777.937869,1221.705828,1198.431854,289.178256,207.222902,39.505509
1085,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1692.285750,1647.120358,1088.056839,1062.729403,292.559493,206.149201,39.905141
1086,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1784.754391,1733.931522,1163.208651,1132.730666,304.387910,216.917281,41.018987
1087,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1733.093034,1686.369536,1117.439392,1090.431930,295.745788,208.716596,40.704179
1088,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1857.914121,1814.233886,1219.259173,1195.671491,306.345414,220.473998,42.224074
1089,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1708.265811,1663.031235,1105.030880,1079.511627,303.041166,210.757983,39.769244
1090,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1805.501506,1755.218993,1250.883791,1220.347882,280.362871,192.677379,36.431837
1091,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1631.121202,1640.915206,990.769394,1013.261093,293.910293,244.290922,42.575104
1092,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1742.522370,1687.876470,1155.484466,1119.303725,286.329650,201.424622,38.802540
1093,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1897.706905,1843.258820,1277.723649,1243.617140,305.478835,215.096176,40.857465
1094,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1638.936951,1606.508560,1031.814941,1017.807893,297.140565,211.702330,40.177859
1095,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1702.853393,1659.288530,1133.577089,1108.210237,282.912567,200.494982,37.558214
1096,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1865.394059,1824.542849,1247.167812,1225.590516,297.905424,214.551104,40.813495
1097,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1601.569917,1599.856399,1000.474852,1010.524049,271.322508,225.117324,40.031953
1098,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1729.350034,1722.152177,1133.846375,1142.082074,282.692599,216.376312,39.473296
1099,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1709.997180,1668.303543,1061.474884,1039.655668,307.836088,218.160689,42.973674
1100,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1651.840103,1644.626434,1071.313218,1074.216829,265.286364,226.453841,38.643563
1101,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1751.319246,1756.221005,1126.259844,1148.484237,291.272080,216.323225,41.499347
1102,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1669.666186,1644.175447,1063.088166,1056.020064,293.374465,203.769989,40.182633
1103,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1732.177522,1690.829097,1119.380520,1097.346636,299.654268,211.908034,40.506781
1104,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1597.658735,1561.217574,1003.584945,985.995437,282.041689,200.307449,39.397835
1105,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1693.083419,1665.610566,1115.076370,1106.203038,284.671582,201.010177,38.179417
1106,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1801.689253,1764.999602,1220.836607,1203.096675,288.992776,206.248411,38.264057
1107,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1687.742705,1649.978485,1098.207934,1080.236477,288.349454,200.511475,38.920832
1108,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1789.516155,1754.047488,1212.634767,1197.184846,288.955796,203.145833,37.929351
1109,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1653.720002,1621.904632,1056.481539,1043.250492,282.658400,204.710497,39.522073
1110,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1779.021652,1741.432972,1196.434707,1178.959257,294.505997,207.108780,38.285036
1111,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1598.744935,1568.017793,972.918029,962.274461,298.881855,212.958233,41.446222
1112,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1864.467584,1818.700991,1252.372650,1227.734390,314.966857,222.211058,40.199913
1113,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1789.358213,1755.736695,1168.289856,1155.154188,308.783688,220.414736,40.909221
1114,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1767.431643,1724.712034,1112.077394,1090.702834,324.006242,233.114927,43.212180
1115,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1730.995818,1734.100630,1120.184491,1138.697371,293.002247,235.170809,40.370925
1116,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1824.741728,1807.760319,1257.844284,1255.823289,268.536864,212.485319,37.438741
1117,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1767.137853,1730.226913,1164.102786,1147.549712,293.471862,206.483505,39.763462
1118,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1700.841280,1687.052294,1116.425476,1115.092328,263.324099,218.569519,38.849323
1119,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1704.864733,1672.403474,1075.221949,1062.511445,300.953782,213.685041,41.689575
1120,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1729.016969,1692.316452,1130.066741,1112.212873,290.057325,206.929029,39.575958
1121,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1745.427551,1715.443375,1166.871964,1155.771926,280.533141,195.690497,38.216693
1122,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1709.458070,1698.916109,1153.765931,1154.201051,259.730320,219.576474,36.804645
1123,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1792.599652,1762.059585,1167.302801,1156.551331,303.650815,214.067065,41.292452
1124,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1646.820724,1649.285123,1051.864183,1064.462673,269.635709,232.340421,39.604738
1125,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1650.321898,1610.383043,1073.657488,1051.767011,281.000217,199.802290,38.119778
1126,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1794.368775,1747.415984,1236.315978,1208.918730,274.283873,192.506166,36.708229
1127,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1592.120652,1565.996736,970.036313,962.732022,294.988388,209.828432,41.258977
1128,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1732.057796,1696.139900,1168.989166,1151.645506,282.800109,197.637970,37.090396
1129,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,2206.882021,2087.535854,1448.663758,1349.603945,319.792755,234.972395,50.683145
1130,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1798.951966,1755.761396,1220.893264,1197.086899,287.119098,201.711913,38.044574
1131,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1821.943042,1827.637252,1178.996766,1204.670150,305.018668,222.823789,42.495979
1132,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1768.109754,1753.320113,1152.564271,1152.190904,282.063783,229.294372,40.823697
1133,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1756.061310,1714.089950,1131.562790,1109.835845,299.524933,213.326173,41.249333
1134,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1659.359998,1615.726369,1082.448259,1057.450149,286.230988,203.844089,38.022668
1135,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1691.228765,1638.058152,1062.395601,1028.577773,302.937495,218.260084,41.578178
1136,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1631.902951,1599.466588,1023.634552,1009.686921,287.307606,206.385803,40.315695
1137,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1668.069154,1619.720885,1105.263184,1074.789036,272.842055,193.936251,37.181457
1138,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1808.898482,1754.799636,1203.155747,1169.369384,299.538192,209.336872,39.909340
1139,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1677.168366,1645.244781,1098.984986,1086.241942,280.844085,197.252685,38.159903
1140,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1691.245273,1699.153565,1061.584943,1085.135468,288.207904,228.485919,41.843387
1141,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1795.055266,1781.317858,1180.908356,1179.282472,278.875643,236.441068,40.801269
1142,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1540.955595,1517.551419,934.038271,929.291046,286.776060,203.726732,40.255847
1143,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1789.337308,1760.719405,1133.182708,1125.281720,313.832933,224.276107,43.418681
1144,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1559.115246,1521.499878,984.781660,965.699905,277.504188,195.198515,38.039309
1145,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1832.198118,1785.572709,1270.834215,1243.870912,283.940763,198.707256,36.871866
1146,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1680.517226,1644.604890,1085.412872,1069.457199,295.834153,207.345215,39.201487
1147,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1659.632901,1612.917569,1060.848952,1032.727297,278.375913,197.718961,39.715203
1148,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1688.683760,1651.466311,1052.769548,1035.901931,306.255662,219.455233,42.051177
1149,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1785.384294,1762.891688,1207.950761,1196.506181,267.689228,230.012785,38.286002
1150,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1664.238969,1641.626357,1096.008011,1091.851990,278.321823,197.668336,37.483466
1151,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1855.191159,1814.588028,1217.543368,1197.338686,305.774491,219.301286,42.121575
1152,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1681.598465,1643.992845,1050.712598,1033.181597,303.071336,217.183868,41.714247
1153,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1780.807937,1767.216250,1152.130306,1152.293092,283.379212,236.702039,41.797325
